games: 491, white: 40%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3, forced: 7
games: 47, white: 51%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 , forced: 8
games: 47, white: 51%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 , forced: 8
games: 47, white: 51%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 , forced: 9
games: 47, white: 51%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 , forced: 10
games: 100, white: 40%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. dxc5 Qxd1+ 7. Kxd1 e5 8. b4 e4 , forced: 5
games: 100, white: 40%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. dxc5 Qxd1+ 7. Kxd1 e5 8. b4 e4 9. h3, forced: 6
games: 95, white: 40%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. dxc5 Qxd1+ 7. Kxd1 e5 8. b4 e4 9. h3 Bh5 10. g4 Nxg4 11. hxg4 Bxg4 12. Nd2, forced: 12
games: 202, white: 37%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. dxc5, forced: 1
games: 34, white: 58%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2, forced: 8
games: 144, white: 33%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Be7 7. Nb5, forced: 2
games: 144, white: 33%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Be7 7. Nb5, forced: 3
games: 34, white: 58%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2, forced: 8
games: 34, white: 58%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2, forced: 9
games: 34, white: 58%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2, forced: 10
games: 258, white: 33%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2, forced: 1
games: 172, white: 30%, black: 19%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 , forced: 4
games: 172, white: 30%, black: 19%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 , forced: 5
games: 172, white: 30%, black: 19%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Nf6 7. Be3 cxd4 8. Nb5 Qd8 , forced: 5
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. a3 Be7 10. Bd3 O-O , forced: 7
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. a3 Be7 9. Nc3 Qd8 10. Bd3 O-O , forced: 9
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. a3 O-O , forced: 6
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. a3 Be7 10. Bd3, forced: 7
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. a3 Be7 9. Nc3 Qd8 10. Bd3, forced: 9
games: 94, white: 39%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 cxd4 , forced: 3
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. a3 Be7 10. Bd3 O-O , forced: 7
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. a3, forced: 6
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. a3 Be7 9. Nc3 Qd8 10. Bd3 O-O , forced: 9
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. Bd3 Be7 10. a3 O-O , forced: 6
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. a3 Be7 10. Bd3, forced: 7
games: 74, white: 35%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. c4, forced: 3
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. a3 Be7 10. Bd3 O-O , forced: 8
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. a3 Be7 9. Nc3 Qd8 10. Bd3, forced: 9
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. Bd3 Be7 10. a3, forced: 6
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. a3 Be7 9. Nc3 Qd8 10. Bd3 O-O , forced: 10
games: 74, white: 35%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. c4, forced: 2
games: 74, white: 35%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. c4, forced: 4
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. a3 O-O , forced: 7
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. a3 Be7 10. Bd3, forced: 8
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. a3 Be7 10. Bd3 O-O , forced: 9
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. a3 Be7 9. Nc3 Qd8 10. Bd3, forced: 10
games: 74, white: 35%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. c4, forced: 3
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. a3, forced: 7
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. a3 Be7 9. Nc3 Qd8 10. Bd3 O-O , forced: 11
games: 57, white: 42%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. a3, forced: 5
games: 74, white: 35%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. c4, forced: 3
games: 74, white: 40%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. Bd3 Be7 10. a3 O-O , forced: 8
games: 99, white: 39%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. dxc5 Qxd1+ 7. Kxd1 e5 8. b4 e4 9. h3 Bh5 , forced: 7
games: 99, white: 39%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. dxc5 Qxd1+ 7. Kxd1 e5 8. b4 e4 9. h3 Bh5 10. g4, forced: 8
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. a3 Be7 10. Bd3, forced: 9
games: 138, white: 36%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 cxd4 6. cxd4 Nf6 7. Nc3, forced: 5
games: 57, white: 42%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. a3, forced: 5
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. a3 Be7 9. Nc3 Qd8 10. Bd3, forced: 11
games: 57, white: 42%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. a3, forced: 6
games: 80, white: 41%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. Bd3 Be7 10. a3, forced: 8
games: 29, white: 55%, black: 10%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 Nc6 7. dxc5 Qxd1+ 8. Kxd1, forced: 5
games: 57, white: 42%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. a3, forced: 7
games: 29, white: 55%, black: 10%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 Nc6 7. dxc5 Qxd1+ 8. Kxd1, forced: 6
games: 97, white: 39%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. dxc5 Qxd1+ 7. Kxd1 e5 8. b4 e4 9. h3 Bh5 10. g4 Nxg4 , forced: 9
games: 97, white: 39%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. dxc5 Qxd1+ 7. Kxd1 e5 8. b4 e4 9. h3 Bh5 10. g4 Nxg4 11. hxg4, forced: 10
games: 97, white: 39%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. dxc5 Qxd1+ 7. Kxd1 e5 8. b4 e4 9. h3 Bh5 10. g4 Nxg4 11. hxg4 Bxg4 , forced: 11
games: 28, white: 57%, black: 7%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 Nc6 7. dxc5, forced: 3
games: 169, white: 36%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 cxd4 6. cxd4 Nf6 , forced: 5
games: 28, white: 57%, black: 7%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 Nc6 7. dxc5, forced: 4
games: 28, white: 57%, black: 7%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 Nc6 7. dxc5 Qxd1+ , forced: 4
games: 28, white: 57%, black: 7%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 Nc6 7. dxc5 Qxd1+ , forced: 5
games: 1174, white: 31%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 , forced: 1
games: 344, white: 34%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O, forced: 2
games: 344, white: 34%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O, forced: 3
games: 28, white: 53%, black: 10%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 Nc6 7. dxc5 Qxd1+ 8. Kxd1 Ng4 , forced: 6
games: 28, white: 53%, black: 10%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 Nc6 7. dxc5 Qxd1+ 8. Kxd1 Ng4 , forced: 7
games: 344, white: 34%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O, forced: 3
games: 124, white: 36%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2, forced: 8
games: 28, white: 53%, black: 10%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 Nc6 7. dxc5 Qxd1+ 8. Kxd1 Ng4 9. b4, forced: 6
games: 124, white: 36%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2, forced: 8
games: 28, white: 53%, black: 10%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 Nc6 7. dxc5 Qxd1+ 8. Kxd1 Ng4 9. b4, forced: 7
games: 124, white: 36%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2, forced: 7
games: 141, white: 31%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Be7 7. Nb5 Na6 , forced: 2
games: 124, white: 36%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2, forced: 8
games: 40, white: 50%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 Ng4 , forced: 2
games: 173, white: 34%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 , forced: 7
games: 141, white: 31%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Be7 7. Nb5 Na6 , forced: 3
games: 124, white: 36%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2, forced: 9
games: 40, white: 50%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 Ng4 , forced: 3
games: 173, white: 34%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 , forced: 7
games: 124, white: 36%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2, forced: 9
games: 173, white: 34%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 , forced: 6
games: 124, white: 36%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2, forced: 8
games: 124, white: 36%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2, forced: 10
games: 173, white: 34%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 , forced: 7
games: 173, white: 34%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 , forced: 8
games: 173, white: 34%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 , forced: 8
games: 167, white: 29%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4, forced: 4
games: 124, white: 36%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2, forced: 8
games: 167, white: 29%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4, forced: 5
games: 173, white: 34%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 , forced: 7
games: 173, white: 34%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 , forced: 9
games: 167, white: 29%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Nf6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4, forced: 5
games: 173, white: 34%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 , forced: 7
games: 31, white: 54%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 cxd4 7. Bc4, forced: 2
games: 57, white: 42%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 e6 , forced: 1
games: 357, white: 33%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 , forced: 2
games: 357, white: 33%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 , forced: 3
games: 1111, white: 30%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3, forced: 2
games: 357, white: 33%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 , forced: 3
games: 79, white: 40%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qe2 Bb7 13. Rad1 Rfd8 , forced: 11
games: 1111, white: 30%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3, forced: 3
games: 32, white: 53%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 cxd4 , forced: 2
games: 70, white: 42%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. a3 Be7 , forced: 6
games: 70, white: 42%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. a3 Be7 9. Nc3 Qd8 , forced: 8
games: 79, white: 40%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 b6 13. Rad1 Bb7 , forced: 10
games: 553, white: 33%, black: 29%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 , forced: 4
games: 79, white: 40%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 b6 11. O-O Bb7 12. Qe2 O-O 13. Rad1 Rfd8 , forced: 11
games: 553, white: 33%, black: 29%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 , forced: 4
games: 149, white: 34%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. Qc2, forced: 7
games: 79, white: 39%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. dxc5 Qxd1+ 7. Kxd1 e5 8. b4 e4 9. h3 Bh5 10. g4 Nxg4 11. hxg4 Bxg4 12. Nd2 exf3 , forced: 12
